ltable_id,rtable_id,label
1419,16748,0
1185,1890,0
254,13968,0
997,23676,0
408,10637,1
578,2656,0
1065,38879,1
61,29989,1
1439,63399,1
156,1142,0
2144,13815,1
2455,28547,0
2295,41580,0
2249,60063,0
2505,53793,0
1012,42439,0
1807,60845,0
880,53419,0
1525,49325,0
1259,27843,0
1369,27459,0
2528,59362,0
175,22137,1
2312,26406,0
1875,21374,0
1032,22510,1
2441,22759,0
1981,18275,0
1762,12499,0
2466,21895,0
1571,1887,0
2272,18487,0
1351,2058,1
960,48726,0
2575,48571,0
544,30004,1
1834,59334,0
1084,11006,0
1243,61156,1
1543,20274,0
842,30120,0
1953,17325,0
40,45884,0
2072,9343,0
721,16644,0
95,52703,0
148,59265,0
2196,36667,0
1481,11043,1
2554,9565,0
1761,58298,0
829,18704,0
905,17862,0
488,17297,0
2216,12731,0
1611,31342,1
1749,37720,0
839,37857,0
1802,14212,0
2500,56443,0
2295,25433,0
1238,18541,1
1239,27270,0
1821,25475,0
658,27054,0
1701,11156,0
2096,29299,0
1981,11310,0
1792,25475,0
1193,62708,0
1999,34137,0
1694,26315,0
1439,14606,0
277,45632,0
1201,22174,1
1821,6890,0
2294,24728,1
1829,13025,0
1155,13722,0
2510,41290,0
961,44766,0
1288,23646,0
1826,23822,0
1365,22411,0
1593,44182,1
19,30952,0
1828,16106,0
996,43474,0
2140,23907,1
879,27978,1
1920,27440,0
1603,57794,0
2272,31328,0
1842,22885,0
2519,24204,0
2270,22756,0
703,21985,0
247,25,1
2538,29360,0
2256,29998,0
2500,14876,0
519,62412,0
414,47032,1
105,30268,0
153,63440,0
892,62873,1
1133,1184,0
1006,12634,1
1774,1529,1
886,22839,0
2406,10409,0
804,64255,0
1842,144,0
1345,55870,0
829,27463,1
2568,27684,0
1454,63599,0
1350,28636,0
1829,5786,0
623,13913,0
2210,11019,0
106,61563,0
522,18926,0
840,39402,0
2443,34299,0
1518,27440,0
1138,12344,0
2513,13738,0
2564,30082,0
2310,18206,0
677,27619,0
519,34481,0
859,17407,0
2332,8468,1
282,31052,1
72,14521,0
184,4198,0
592,29903,0
842,20719,0
1829,9452,0
709,63398,1
581,25761,0
840,31624,0
2441,16779,0
228,14605,0
2505,39606,1
2208,45579,0
2300,31322,0
968,37839,0
1185,29410,0
1840,11839,0
212,17922,0
19,52988,0
986,24548,0
1180,20557,0
205,27009,0
1470,60632,0
784,31381,0
19,31232,0
944,1766,1
631,26107,0
716,30195,0
2550,53778,0
1749,53772,0
1038,57177,0
1857,17744,1
1749,28648,0
677,12112,0
2183,1933,0
525,19504,0
1840,30120,0
1801,41920,0
1383,31614,0
1747,3098,1
612,3053,0
1714,8181,0
2183,50653,0
1197,8831,1
310,30308,1
1294,27387,0
2406,32338,0
1577,22984,1
1722,22325,1
1766,23247,0
1049,1845,0
2348,25910,1
2420,6239,0
2166,25417,1
319,339,0
807,32020,0
2001,62580,0
973,42542,0
204,17214,0
2174,37954,0
935,2308,1
1375,8072,0
2300,19864,0
1625,54987,0
1288,1459,0
960,52821,0
930,33203,0
353,42156,0
1451,17799,1
632,31322,0
886,29979,0
204,15106,0
1810,33708,0
1313,43625,0
1224,21146,0
858,1142,0
911,17487,0
1303,35435,0
1004,29409,0
1345,18225,0
1161,35234,0
93,34288,0
2384,18266,0
2368,3179,0
151,16634,0
1247,19199,0
1829,22340,0
1244,58812,0
2530,18093,0
1543,9393,0
1901,29332,0
1503,22121,1
2406,17274,0
2422,34736,0
875,46851,0
1244,1996,0
2036,32041,0
1158,12080,0
1993,22952,0
2170,19763,0
401,19720,0
546,3888,0
905,39230,1
1543,17325,0
1373,32534,0
238,3260,0
852,7643,0
2400,28491,0
2212,18910,1
1004,23894,0
649,26191,0
1332,2838,1
249,17175,0
2559,29808,0
861,6348,0
562,23818,0
1397,49856,0
1801,27440,0
708,22470,0
68,62407,0
2288,1043,0
1981,24018,0
343,22803,0
779,59665,0
1914,50551,0
1403,18587,1
166,26242,0
1746,21779,0
767,29979,0
406,16147,0
1288,10545,0
592,57086,0
1092,13176,0
824,26545,0
1190,28866,1
609,26246,1
1204,49569,0
1272,20532,0
1600,57016,0
3,50551,0
1541,3909,0
140,26822,0
1700,21340,0
1444,4577,0
1397,11444,0
1476,7222,1
884,23392,1
2514,26672,1
939,44691,0
95,31882,0
311,21298,1
1485,27315,0
1443,3107,0
2240,483,0
714,31257,1
431,742,1
595,24468,0
1373,27843,0
1852,53668,0
1276,50922,1
1247,31615,0
1012,17325,0
2343,39878,0
2560,16776,0
2280,13004,0
2144,30120,0
2312,31133,0
2456,18910,0
151,44179,0
464,27784,0
1212,27781,1
2561,15683,0
2188,30456,0
1789,10934,1
245,11971,0
1659,11170,1
1913,39706,1
2298,29078,0
1612,31919,0
842,37892,1
842,11574,0
2587,55801,0
732,26746,0
1159,25870,1
904,26324,0
1518,1845,0
178,20967,0
1829,24705,0
369,62711,0
1018,53778,0
408,10507,0
2122,24726,0
1765,24185,1
1747,23495,1
1679,43199,0
1219,57065,0
1404,58415,0
1437,32713,0
349,20189,1
36,28093,0
1332,49129,0
760,17230,0
177,58869,0
775,52433,1
277,46920,0
1404,62555,1
2568,32724,0
840,4991,0
1000,16311,0
1362,18777,0
776,13722,1
1671,16923,0
2558,14476,0
1244,55975,0
42,25469,0
1699,58829,1
1834,14963,0
2475,7522,1
1005,49630,0
360,7012,0
810,53302,1
1214,22071,1
166,30508,0
2350,8516,0
1049,11426,1
2118,20385,1
274,51515,0
1855,17905,0
1264,11056,0
2505,24468,0
1227,24211,1
859,60400,0
1732,4018,0
103,15568,1
1288,61742,0
1632,31626,0
2018,1759,0
2005,2518,0
398,39339,0
758,52741,0
2345,19908,0
399,21586,0
2359,28595,0
124,43054,0
156,16776,0
228,29775,0
1212,52647,0
1944,16892,0
1531,10158,0
1263,26568,0
2208,24933,0
2270,38149,0
431,6795,0
1826,26224,0
2506,31322,0
1583,26155,0
363,42372,1
1788,13700,0
732,15380,0
203,6560,0
506,30817,0
2300,14281,0
1294,30737,0
2312,21786,0
12,18238,0
1829,41398,0
1074,59530,0
2249,8206,0
2126,39932,0
562,31079,0
812,16311,0
1260,15111,0
592,57125,1
690,23250,1
604,22295,0
2562,24914,0
2520,25635,1
1826,7509,0
944,11482,0
2280,34299,0
1562,39107,0
1963,6124,0
772,19786,0
961,12540,0
898,16724,1
329,22839,0
1901,30332,0
95,25741,0
772,20274,0
2549,15716,0
2610,14191,0
449,15647,0
2284,2345,0
2421,23767,0
1755,58305,1
1840,33952,0
402,18433,0
930,22065,0
2071,9396,1
986,31545,0
713,56612,0
722,17230,0
2443,14876,0
1829,41223,0
2275,40913,0
1645,10790,0
2483,35760,0
1341,35666,0
1691,22303,0
1368,21637,0
708,7885,0
2506,42631,0
1673,20740,0
2342,2961,0
2610,62491,0
465,2528,1
1447,62583,1
2506,41942,0
2086,11508,0
767,16311,0
2300,24018,0
1727,16230,1
2525,39514,0
937,51609,0
1722,11802,1
772,13790,0
185,20856,0
2338,32338,0
1752,17892,0
2514,14964,0
1133,43190,0
2509,13981,0
570,18378,0
2568,11368,0
2565,26964,0
528,38879,0
606,39339,0
1640,30264,0
1009,16881,0
2314,13937,1
95,39144,0
1146,54055,0
336,8632,0
2394,29394,0
333,28688,0
1179,28685,0
2564,57136,0
2543,29963,0
1794,41405,0
2230,44644,1
649,45111,0
1419,12227,0
406,37028,0
787,25824,0
1398,54796,1
61,26465,1
1049,46239,0
2304,48393,0
632,41920,0
75,21988,0
1805,41656,0
1833,3311,0
1907,13764,0
1068,13705,1
993,25395,0
1542,24884,1
1801,9988,0
2284,23389,1
1042,52367,1
1875,11250,0
869,6334,1
741,22839,0
1865,5053,0
1419,22251,0
1439,3053,0
1842,27050,0
2249,19222,0
293,39759,0
400,58559,0
610,31339,0
1749,4967,0
1954,2457,0
1484,30306,0
1822,43516,1
1770,58990,0
612,17648,0
296,27564,0
1060,39106,0
1946,50575,0
2049,58331,0
1375,31902,0
203,57444,0
2486,38115,0
1561,30544,0
1954,9970,0
570,13005,0
2072,17320,0
387,12772,1
2607,20550,0
1200,19262,0
563,2849,0
735,30780,1
713,1750,0
1840,45271,0
1159,21619,0
2405,17782,1
2370,44943,0
2080,45461,0
563,9786,0
1037,56967,1
2425,19746,0
2332,30305,0
203,42790,0
1351,25888,1
1840,10972,0
2380,20149,0
2527,37571,0
1926,60693,0
1603,31130,0
1256,18794,0
150,23088,0
962,2906,0
66,25043,0
19,31909,0
771,2235,0
2399,31468,0
348,40536,0
2114,54651,0
2542,21559,0
1665,19507,1
2559,51065,0
2359,23251,0
708,59279,0
921,28881,0
330,60208,0
2420,62379,0
1159,15195,0
1794,59808,1
2116,36174,1
703,10770,0
2500,21895,0
537,9528,0
112,13871,1
532,6351,1
2245,7842,0
703,27759,0
1826,48548,0
1302,6148,1
612,1112,0
1145,12731,0
562,28305,0
1821,2870,0
612,5072,0
2350,26994,0
1652,30048,0
1811,30053,0
1407,41758,0
1057,21049,1
1288,23877,0
563,41942,0
906,49918,0
2370,22411,0
280,36053,1
2139,31209,1
1909,11956,1
488,29825,0
1840,20624,0
2432,43278,0
99,55136,1
807,55244,0
562,13968,0
2361,37952,0
707,10972,1
819,34791,0
696,40018,0
842,55371,0
535,16218,1
2600,17835,0
2506,46668,0
2478,11170,0
758,11056,0
622,27009,0
1842,54883,0
1200,18926,0
1192,18542,0
2568,1112,0
583,62636,0
2374,16106,0
2338,42631,0
1821,33278,0
947,10794,1
758,16892,0
228,13708,0
229,29409,0
2005,46916,0
1122,1111,0
492,13678,1
1549,26191,0
1188,28636,0
1998,5789,0
1194,29963,0
2603,29717,0
2300,35086,0
2367,27168,0
1348,24414,0
1668,22798,0
2255,25741,0
151,53378,0
578,29227,0
2528,10364,0
432,32830,0
1706,60477,1
1912,17651,0
1529,3128,0
408,33048,0
1741,11699,0
2354,9988,0
1977,28385,1
1963,57134,0
1680,48320,0
2294,29326,1
1484,12821,1
1520,17229,0
2300,24963,0
1127,8072,0
2124,48676,0
2280,6312,0
1401,30278,0
1677,33670,1
2086,18611,0
1421,10602,1
944,7373,0
1605,49574,0
291,24419,0
1023,45908,0
336,14212,0
22,36546,1
1801,1183,0
229,45113,0
612,18122,0
734,23021,0
2604,30790,0
2284,25031,0
1215,15365,1
1542,23708,0
298,13482,0
1914,57406,0
706,24305,1
1633,42218,0
1921,47495,0
2080,23604,0
2300,18329,0
746,55296,0
1939,41067,0
1015,362,0
1921,13301,0
640,63017,1
767,42156,0
2005,2073,0
72,19588,0
1156,27585,0
393,2235,0
2549,30400,1
1732,29280,0
2418,52549,0
1222,1818,0
1388,34023,0
1864,59265,0
145,23081,0
1404,19055,0
1642,28133,1
151,25118,0
2044,56190,0
2528,20709,0
339,24519,0
1632,20410,0
2212,25084,0
1981,18526,0
974,49658,0
1792,27459,0
349,15038,0
1767,50575,0
2575,18168,0
882,58452,0
604,10343,0
1674,2201,1
849,11111,1
1026,11638,1
2385,29360,0
1292,2863,0
1811,56771,0
2456,29784,0
832,44328,0
1407,43919,0
1556,36815,1
682,45111,0
204,18085,0
286,62135,0
525,38402,0
1545,39860,1
2312,62192,0
2498,28547,0
2422,50507,0
958,23918,0
525,27688,1
277,37919,0
2561,60063,0
639,31456,1
1840,59246,0
1379,41986,0
522,18640,1
1421,14442,1
658,2569,0
2443,28097,0
2598,63910,0
1656,22911,0
543,55113,1
2289,49771,1
687,40223,0
2568,35251,0
1435,43853,0
1200,18329,0
1826,44986,0
2010,33566,0
2349,17292,1
1247,49491,0
1301,57240,1
1049,31322,0
1509,27923,1
1390,58177,0
231,4140,1
548,10337,0
704,41445,0
2229,26496,0
178,27237,0
567,15775,1
1439,19455,0
570,30325,0
925,8802,0
1221,12273,0
2540,35012,0
1600,55296,0
935,59463,0
1519,26044,0
827,19614,1
1264,15876,0
290,54001,1
2009,56709,1
1694,23716,0
1840,35825,0
19,20602,0
997,33309,1
2328,28547,0
2456,27453,1
2222,21192,0
900,22303,0
2409,9194,0
2492,1839,0
767,6348,0
1606,29525,1
1840,18378,0
2318,27738,0
772,9951,0
360,8511,0
2423,37299,0
203,26096,0
408,17082,0
2554,1307,0
1512,30753,1
1811,52302,0
371,22118,0
886,29717,0
1429,21618,0
562,42659,0
1842,10241,0
926,50502,0
1082,33034,0
1842,43836,0
1756,13699,0
331,28177,1
2084,12366,1
1172,49630,0
2210,14456,1
2222,28616,1
1158,37936,0
2559,6072,0
1966,24144,0
2324,10602,0
1666,24289,0
2427,17274,0
1901,1095,0
1049,1844,0
2275,57312,0
1834,48006,1
445,18696,1
788,16223,0
2588,13708,0
2282,23081,1
104,28214,0
14,34045,0
2338,53668,0
288,26355,0
2506,32386,0
631,44287,0
1490,30160,0
1365,7885,0
612,57533,0
1507,35562,1
139,46128,1
229,11019,0
1417,60173,1
2492,30106,0
151,28758,0
1244,17297,0
657,63389,0
1831,49104,0
1546,26181,0
1409,24610,1
519,1268,0
2551,16643,0
1283,4905,0
2513,52851,0
271,29378,0
1126,54193,0
659,36009,0
1600,29289,1
2568,30264,0
880,12758,0
15,17191,0
107,19496,1
95,54144,0
758,57488,0
1038,26749,0
1288,50047,0
807,24347,0
2490,27234,1
288,1766,0
758,63928,0
1635,41450,0
1821,11426,0
1399,11523,0
2213,22515,0
1389,29443,1
996,48405,0
253,3341,0
0,39622,0
1262,40043,1
1785,58432,0
1534,22468,1
1020,29242,1
805,22314,0
1322,6741,1
1057,24261,1
1158,37724,0
282,38419,0
449,53638,0
1057,22454,0
2420,31286,0
205,39715,0
1051,56576,0
2469,28114,0
288,42511,0
132,11310,0
19,34274,1
1040,58885,0
2492,10951,0
773,24302,0
1921,38486,0
991,24429,0
90,7564,0
604,27827,0
1569,28019,0
1639,57138,0
2312,20626,0
2125,21017,0
2338,35086,0
2185,40231,0
41,13005,1
2428,41942,0
2383,53913,0
1671,24560,1
2018,28558,0
353,22839,0
1668,49704,1
839,23457,0
2232,26435,0
1963,15382,1
1946,2776,0
776,9692,0
349,11770,0
1749,45957,0
942,17084,0
997,28685,1
55,18657,1
502,13508,1
658,35230,1
2530,13864,1
788,19786,0
767,29717,0
1840,3191,0
301,28332,1
501,19714,0
290,12798,0
973,12485,0
1828,48646,0
1263,20719,0
947,45890,0
645,27834,0
2380,14730,0
80,22948,1
1229,31607,0
1253,41886,0
2208,50220,0
254,29378,0
488,31316,0
1131,2342,0
2216,8806,0
657,53663,0
1576,10785,1
827,15295,1
1069,13346,0
1914,12540,0
657,11839,0
2416,10966,0
221,1129,1
1439,24387,0
1578,10179,0
1342,38487,0
1741,28491,0
604,11740,0
658,16646,0
879,31290,0
1975,51653,0
758,10751,0
506,11508,0
556,23955,1
1352,31635,1
729,17347,1
2466,27161,0
1801,30082,0
1439,20602,1
630,23312,1
707,1729,0
182,47498,0
1612,20626,0
1239,28959,0
1099,19377,0
1998,2762,0
1755,4349,1
2581,18129,0
2568,13790,0
1883,62311,0
2558,21395,0
1840,34427,0
712,4845,0
41,2177,1
1525,19182,0
2500,31580,0
502,50739,0
659,30724,0
1421,12263,0
2421,49426,0
2483,52778,0
1004,30776,0
1077,14093,0
1012,58009,0
413,57486,1
2049,12017,0
1812,35580,1
2310,64033,0
1716,18478,0
277,29825,0
2483,50755,0
2300,22136,0
66,21336,0
528,29138,0
288,58317,1
612,22308,0
729,31674,0
1815,17325,0
1840,29504,0
280,23672,0
801,16030,0
2277,9456,0
964,45345,0
132,44912,0
2292,34997,0
1875,6243,0
1419,28641,0
1221,17331,0
571,12127,0
18,10325,0
228,20160,0
2521,14084,0
75,11446,0
870,18744,1
670,3779,0
840,56552,0
1655,10013,0
960,17787,0
1350,27021,0
5,43727,1
2489,27021,0
612,14778,0
122,11014,0
2083,28214,0
1915,22625,0
1674,14499,0
2338,13318,0
1620,1181,1
1721,35424,0
562,9753,0
366,43796,1
506,55990,0
1717,4466,1
1827,29979,0
1793,27387,1
1542,18107,1
661,29979,0
1288,17648,0
526,15576,0
2570,2235,0
1529,32338,0
2344,31132,0
1151,32957,0
1821,55610,0
1842,52851,0
2587,9762,0
95,13394,0
2185,11839,0
2226,23243,0
1235,11954,1
136,26605,0
1421,63082,1
2333,31372,0
356,45288,1
1832,27050,1
277,53446,0
1342,8806,0
2113,21586,0
1431,51273,0
1535,20350,0
1065,31706,0
1698,41586,0
703,43049,0
1487,48928,1
658,2832,0
575,2414,0
695,29963,0
942,40182,0
1829,1750,0
2387,15157,1
72,8971,0
1401,31368,0
2564,4578,0
45,16634,0
563,33379,0
681,19513,1
637,14191,0
1901,55852,0
1773,12582,0
599,26806,0
1923,31442,0
2245,22722,0
1230,17973,1
1348,43906,1
1978,1322,1
427,14233,0
2003,42348,0
1465,2849,0
1953,25082,0
1512,2830,1
463,7628,1
668,32758,1
632,25118,0
1124,53879,1
1040,20098,0
2249,11541,0
708,14724,0
1525,17987,0
570,9292,0
2538,15695,0
604,34736,0
1051,56484,0
2568,30600,0
24,11163,1
858,33050,1
1826,36461,0
425,29979,0
1830,25031,0
652,43049,0
566,54854,0
5,15386,0
1882,30322,0
1205,25529,1
773,25595,0
604,31022,0
2425,32625,0
2082,13671,0
1926,828,0
1996,15017,0
1840,828,0
806,12503,1
1908,1055,0
1668,14425,0
1749,28988,0
1518,34736,0
2366,45518,1
707,22512,0
2381,29050,0
819,47617,0
1901,14876,0
1383,43868,0
1741,31493,1
1735,51630,0
527,18533,0
1178,27008,0
1329,9911,1
1664,31984,0
1969,9846,0
2476,61078,0
742,27778,0
703,22756,0
52,44226,0
1692,3889,0
2319,42242,0
2184,35230,0
277,37056,0
252,59265,0
1841,39799,0
1996,13824,0
461,63669,0
2539,17886,0
771,50551,0
458,6275,0
2604,29542,0
1665,11331,0
1518,29808,0
1616,56436,0
1365,44943,0
432,29697,0
713,13025,0
1212,11983,0
2270,22379,0
1152,15379,1
280,49835,0
749,12042,1
2272,26880,0
1315,13947,1
1405,25840,0
1882,6430,0
1998,50248,0
2383,362,0
645,27639,0
2544,23565,0
2431,14270,0
1732,5194,0
1529,10843,0
942,26746,0
1542,33240,0
424,54027,0
2483,1095,0
393,16311,0
1829,31328,0
1049,39381,0
1692,31938,0
1725,25080,0
1846,6101,0
615,64210,0
410,44226,0
1840,16272,0
1901,18281,0
1920,19262,0
2455,25581,0
336,44838,0
986,21558,1
587,22384,1
1068,1268,1
777,58834,0
1462,15847,0
933,2523,1
288,8276,0
1749,44986,0
1874,7420,0
1785,28183,0
1637,64061,0
1238,16351,1
1487,4615,1
2540,32585,1
2001,2845,0
2433,36691,0
1518,23818,0
670,7197,0
2295,1095,0
1450,43320,0
1093,37283,0
1553,19268,0
1596,29836,1
581,29631,0
1841,32020,0
45,5103,0
2483,62150,0
1409,24639,1
1572,38173,0
2064,30268,0
703,22975,0
408,13424,0
1383,2325,0
1049,19923,0
112,4529,0
2432,18526,0
2343,13063,0
2272,19205,0
1146,27230,0
2219,28074,1
960,41920,0
1868,1470,1
2509,32852,0
1228,60783,1
659,8825,0
57,10170,1
2405,27869,0
1471,19355,1
874,33693,0
1640,22605,0
824,15775,0
788,32189,0
1694,14825,0
1057,18129,0
433,14974,1
2587,7625,0
1964,29867,0
464,31474,0
269,30421,0
902,38192,0
2460,16931,1
1700,25298,0
1133,40795,0
790,1983,1
1166,1899,1
1533,47395,0
1709,40612,0
2105,7265,1
1385,61391,1
1481,39413,1
1401,47153,0
2255,27198,0
1802,44838,0
2483,30106,0
1627,46612,1
1138,22065,0
595,1001,0
1605,19883,0
156,35086,0
2573,48213,0
2539,27619,0
1401,28214,0
1953,53201,0
682,20709,0
2538,63423,0
2455,56144,0
1978,24348,1
2309,17999,0
487,31873,0
535,6775,0
625,41007,0
515,30937,0
266,28525,0
2364,34858,0
1829,1183,0
2245,4736,0
1841,11056,0
2558,24538,0
496,28440,0
1664,43630,0
1419,13989,0
2330,14557,0
1034,32637,0
1960,51187,0
253,25637,1
1200,55610,0
372,1440,1
1519,8178,0
2196,15106,0
615,1053,0
2568,21223,0
993,10195,1
506,10970,0
2432,19864,1
1821,8129,0
2564,19423,0
562,18329,0
2284,25298,0
2524,29449,1
696,2762,0
612,25353,0
221,24279,1
1859,17701,0
1625,22024,0
55,27042,0
619,12182,0
626,47653,0
38,2906,0
120,21475,0
1953,9426,0
2310,996,0
891,35687,0
1433,35470,0
2388,55639,0
1770,20418,0
1213,27684,0
1080,16610,1
595,11461,1
288,39128,0
203,25118,0
1829,6551,0
1977,20626,1
99,62996,1
1105,58317,0
1480,47708,1
1826,25151,0
2301,19948,0
2279,12443,0
1191,31666,1
457,17911,0
1473,10289,0
2564,15934,0
479,38562,0
900,26215,0
2568,3961,0
2214,58432,0
1953,24667,0
1998,42542,0
392,29702,1
521,6191,1
1712,44742,0
264,38561,1
1865,2065,0
2564,41920,0
1921,30252,0
1518,31322,0
2525,1352,0
464,2762,0
2432,51422,0
1845,47443,0
1690,15252,1
1852,17680,0
21,47245,0
2513,36782,0
333,11202,0
2513,31328,0
1365,26879,0
818,37702,1
1290,1189,0
1145,27863,0
1074,45772,0
969,28051,0
1287,20231,1
246,10560,1
2277,3187,1
1542,19707,0
1433,57991,0
2538,29649,0
208,20043,1
2538,51728,0
1953,13903,0
1714,15883,0
2560,61429,0
2498,38944,0
1060,30753,0
288,11839,0
936,23495,0
2538,53970,1
56,61648,0
1429,17474,0
2029,28636,0
1213,8771,0
1531,6318,0
2579,26964,0
2400,19504,0
2208,24080,0
842,38692,0
1639,19405,0
2579,22282,1
526,55804,0
1213,8868,0
2249,38785,0
2561,28636,0
1802,31743,0
961,16311,0
1365,20032,0
1374,15425,0
612,24183,0
2309,25645,0
1970,35588,0
1996,54746,0
1560,8133,1
773,16634,0
1562,48416,0
2275,29895,1
1543,35170,1
1053,63194,0
1813,15125,1
899,22349,0
1587,1142,0
1207,26575,0
1068,56249,0
1004,25395,0
634,54301,1
2452,10635,0
982,13679,0
1131,33005,0
2126,60331,0
659,12376,0
1213,21223,0
2411,11383,0
2519,14442,0
745,49970,0
1200,22722,0
1578,10659,0
1841,13738,0
2501,12710,1
439,19107,1
1376,12037,0
1368,49491,0
1001,14795,1
2030,5159,0
203,26324,0
2490,56834,0
1865,42742,0
1541,55613,1
604,28305,0
519,15463,0
2279,15386,0
1552,18237,1
2562,35672,0
227,52931,0
177,23390,0
652,29405,0
2294,12017,0
2400,27619,0
2603,31216,0
1012,13187,0
2594,22338,1
95,37348,0
784,51252,1
14,38562,0
1633,54074,0
1369,45887,0
479,59265,0
1671,50575,0
1439,1459,0
2001,29280,0
408,31343,0
791,56086,0
1645,61923,0
1852,9988,0
631,13240,0
12,44758,0
670,45637,0
2513,43639,0
2385,11170,0
670,5159,0
2208,19081,0
2565,29649,0
1185,46450,0
28,17772,1
399,30419,0
169,31216,0
775,30230,1
215,22411,0
1536,36651,0
453,22969,0
1444,19286,0
2125,14618,0
518,48392,0
452,1832,0
115,12540,0
1033,23181,0
960,14653,0
2300,19371,0
1815,17648,0
1129,19882,0
1105,3191,0
364,63151,0
2414,12455,1
2558,19672,0
1903,18266,1
298,11574,0
281,2883,0
411,1845,0
2249,19280,0
1640,25654,0
1525,2550,0
528,8178,0
1733,58297,0
2443,26417,0
61,31003,0
1109,6440,0
95,11823,0
1536,20258,0
2383,942,0
996,3191,0
1516,11847,1
842,34018,0
1518,2849,0
1901,27909,0
2418,45113,0
2546,55477,1
568,29717,0
2525,17905,0
2374,61689,0
1560,2464,0
19,27181,0
2489,23100,0
331,24035,1
290,38275,1
1643,45920,0
1369,15201,0
771,53053,0
3,44766,0
1712,16499,0
2270,61633,0
303,34045,0
171,29225,0
1346,23788,0
628,16311,0
2275,22920,0
2525,3251,0
2431,29154,0
707,8762,0
296,55562,0
1834,8806,0
290,10241,0
746,30817,1
657,20243,0
631,25559,0
973,21924,0
1148,27230,0
1830,61027,0
1240,31286,0
2498,41755,0
2549,34434,0
2554,42720,0
441,33758,0
182,23224,0
961,25469,0
254,22722,0
930,47502,1
709,26881,0
628,43210,0
2208,41792,0
74,7643,0
1829,63178,0
1625,14687,0
1649,27360,0
2403,22251,0
17,23457,0
669,31280,0
2493,11523,0
1792,14618,0
2093,13262,0
1963,52985,0
2564,6890,0
2608,23021,0
562,19950,0
643,56355,0
1988,12072,1
1671,30450,0
1526,15730,0
1203,63356,0
1706,3018,0
2269,20999,0
570,52385,0
1057,23578,0
954,14827,0
479,39339,0
1481,23544,1
1244,30724,0
1953,30264,0
1770,56270,0
1531,48402,0
2064,45844,1
2410,31012,0
2608,45347,0
1138,10963,0
1419,16835,0
2528,9716,0
758,16906,0
252,11014,0
2559,8802,0
1031,24384,1
408,31178,0
2004,22913,0
1953,19732,0
720,26342,0
1841,27014,0
1999,21763,0
19,631,0
857,61094,1
574,16348,0
2564,36937,0
288,52385,0
1698,13989,0
2232,24414,0
818,16218,0
670,23457,0
82,8561,1
1204,12926,1
2062,17947,1
2554,55804,0
178,2977,0
1560,22314,0
1646,30169,1
2228,27741,0
1307,28751,0
1001,19833,1
1376,60671,0
203,19262,0
1432,23262,1
1857,26818,1
1272,19656,0
1369,52662,0
601,12611,0
458,45999,1
839,7397,1
741,5278,0
2050,20550,0
2559,7529,0
2005,34940,0
18,1303,0
182,47516,0
452,31949,0
473,38268,1
604,38470,0
333,9762,0
2049,28642,0
95,52263,0
1834,33731,1
10,16017,0
674,20513,0
1612,54424,0
1518,24963,0
2481,48490,0
771,5278,0
2256,57794,0
19,2730,1
1419,12780,1
2538,2244,1
2552,42920,0
562,38545,0
996,35825,0
724,3107,0
716,14425,0
1158,3325,0
2395,8023,0
1663,13440,0
1105,50005,0
1531,46648,0
288,1750,0
1717,31497,0
157,20275,1
1993,31052,0
1401,40520,0
1057,43645,0
1439,61742,0
1842,26355,0
2562,15123,0
204,20020,0
1571,58432,0
2332,44502,0
632,50416,0
1963,24754,1
107,40052,0
447,13829,0
1397,57612,0
2190,12603,1
2579,1284,1
1922,16311,0
572,24684,1
519,17214,0
178,61473,0
1776,16906,0
1953,32587,0
1821,29964,0
1195,20496,1
1330,20143,0
1302,10654,1
1640,57396,1
758,35490,0
1830,7089,1
1792,21779,1
1633,64061,0
2082,20300,0
902,2891,0
1741,43981,0
2552,35643,0
1386,32708,1
2489,46512,0
288,10241,0
2443,1839,0
1963,42848,0
2452,43487,0
49,12106,0
1741,29825,0
534,43210,0
632,17390,0
2443,31580,0
570,29138,0
745,3106,0
1992,53281,0
1133,16748,0
1821,27827,0
520,3858,0
696,7548,1
1238,23141,0
562,43501,0
2421,14825,0
1852,31589,0
2249,11267,0
1244,34075,0
1171,29790,1
736,31823,0
2166,20546,0
2531,21620,0
1632,11754,0
296,16205,0
562,52870,0
40,12337,0
361,47112,0
176,25680,0
628,29717,0
2364,45421,0
1993,44280,1
2439,42082,0
1908,30002,0
763,17156,0
2047,7071,0
2161,21118,0
1865,52662,0
797,28534,0
1023,49287,0
1005,19182,0
1981,3946,0
1974,32041,0
72,8154,1
703,20147,0
2423,17390,0
2509,47395,0
2498,31691,0
1807,16739,0
2462,26406,0
2281,44600,0
1542,17225,0
2433,57488,0
1981,28460,0
2338,11310,0
2513,52494,0
56,47087,0
842,33831,0
562,36689,0
1763,12739,1
26,18205,1
1133,34715,0
1600,33213,0
2604,23389,0
1294,53024,0
107,12268,1
2604,13173,0
570,23948,0
1288,31232,0
716,22798,0
671,36872,0
1921,23143,0
1841,16974,0
2229,52678,0
160,34826,0
1324,57750,1
2420,27188,0
1821,13025,0
1840,45307,0
1571,60299,0
1188,14737,0
36,25025,0
1504,11379,0
2498,14212,0
1213,20501,0
960,15065,0
197,45351,0
243,21639,1
2030,22512,0
2194,21128,1
11,54628,0
425,31216,0
1617,9657,1
468,10812,0
2126,37348,0
1365,40296,0
1874,22516,1
2568,22308,0
